X	Y
10	029.41E-03
56	151.08E-03
110	270.49E-03
180	397.06E-03
200	428.57E-03
270	525.97E-03
360	627.91E-03
430	693.55E-03
470	726.80E-03
560	792.45E-03
750	900.00E-03
1000	1.000
1800	1.174
2700	1.266
3600	1.317
5600	1.377
27000	1.473
110000	1.493
220000	1.497
750000	1.499
1100000	1.499
2400000	1.500
4700000	1.500
6200000	1.500
8200000	1.500
10000000	1.500

